sale_id,date_time,type,weight,destination,postage method,quantity,cost
1378,2017-01-29 14:32:00,letter,0.39,Switzerland,Economy Letter,2,36
1378,2017-01-29 14:32:00,letter,0.24,China,Economy Letter,2,12
1379,2017-01-31 14:25:00,letter,0.49,Malaysia,Economy Letter,2,24
1379,2017-01-31 14:25:00,letter,0.28,France,Express Letter,2,85.24
1379,2017-01-31 14:25:00,letter,0.17,Samoa,Express Letter,1,38.83
1380,2017-07-17 16:21:00,parcel,10.67,Arab Emirates,Express Parcel,1,317.99
1381,2017-09-23 14:04:00,parcel,13.25,Ireland,Economy Parcel_By Sea,1,144.33
1381,2017-09-23 14:04:00,letter,0.38,Nepal,Express Letter,2,77.66
1382,2017-09-23 12:59:00,parcel,19.8,Romania,Standard Parcel,1,341.29
1382,2017-09-23 12:59:00,letter,0.11,Turkey,Economy Letter,3,27
1383,2016-02-20 13:04:00,parcel,13.64,Croatia,Express Parcel,2,605.7
1384,2016-07-09 11:47:00,letter,0.43,Mexico,Express Letter,1,55.68
1384,2016-07-09 11:47:00,letter,0.24,Hungary,Express Letter,2,106.08
1385,2017-07-24 08:04:00,letter,0.12,Brazil,Economy Letter,2,18
1385,2017-07-24 08:04:00,letter,0.36,Italy,Economy Letter,1,18
1385,2017-07-24 08:04:00,letter,0.35,Slovenia,Economy Letter,3,54
1386,2016-05-08 11:07:00,parcel,3.89,Cook Islands,Express Parcel,3,330.09
1387,2017-10-13 11:07:00,letter,0.23,Sri Lanka,Express Letter,2,77.66
1387,2017-10-13 11:07:00,parcel,2.82,Philippines,Express Parcel,1,84.56
1387,2017-10-13 11:07:00,letter,0.16,Japan,Economy Letter,3,18
1388,2016-05-03 14:05:00,letter,0.31,Samoa,Economy Letter,2,24
1388,2016-05-03 14:05:00,letter,0.29,Arab Emirates,Economy Letter,1,18
1389,2016-01-26 11:29:00,letter,0.2,Estonia,Express Letter,1,53.04
1389,2016-01-26 11:29:00,parcel,3.87,Nigeria,Economy Parcel_By Sea,2,145.26
1389,2016-01-26 11:29:00,letter,0.17,Philippines,Economy Letter,2,12
1390,2017-04-03 14:42:00,letter,0.34,Hungary,Express Letter,1,53.04
1391,2017-01-22 14:00:00,parcel,19.09,Canada,Economy Parcel_By Sea,2,331
1391,2017-01-22 14:00:00,letter,0.37,South Africa,Express Letter,2,106.08
1392,2017-06-04 13:49:00,parcel,4.93,Korea - Republic Of,Express Parcel,2,209.46
1392,2017-06-04 13:49:00,parcel,4.57,Qatar,Economy Parcel_By Sea,1,72.63
1392,2017-06-04 13:49:00,letter,0.3,Estonia,Economy Letter,1,18
1393,2017-05-31 14:13:00,letter,0.18,Solomon Islands,Economy Letter,3,18
1393,2017-05-31 14:13:00,parcel,4.09,Czech Republic,Standard Parcel,1,128.08
1394,2017-02-08 11:48:00,letter,0.32,Myanmar,Express Letter,1,38.83
1394,2017-02-08 11:48:00,parcel,15.75,Kenya,Economy Parcel_By Sea,2,411.92
1394,2017-02-08 11:48:00,letter,0.26,New Caledonia,Express Letter,2,77.66
1395,2017-12-11 11:03:00,parcel,8.62,Argentina,Standard Parcel,2,438.9
1395,2017-12-11 11:03:00,parcel,9.51,New Zealand,Standard Parcel,3,247.95
1395,2017-12-11 11:03:00,letter,0.28,Indonesia,Express Letter,1,36.95
1396,2016-08-29 11:11:00,parcel,14.17,Chile,Standard Parcel,3,887.97
1397,2016-03-23 13:45:00,letter,0.5,New Zealand,Express Letter,1,25.35
1397,2016-03-23 13:45:00,letter,0.42,Nepal,Economy Letter,1,12
1397,2016-03-23 13:45:00,letter,0.45,Tonga,Express Letter,3,116.49
1398,2017-07-13 18:32:00,parcel,8.02,Nepal,Express Parcel,3,421.32
1398,2017-07-13 18:32:00,letter,0.15,Nauru,Express Letter,2,77.66
1398,2017-07-13 18:32:00,parcel,17.05,French Polynesia,Express Parcel,2,384.74
1399,2016-07-05 13:27:00,letter,0.3,Mauritius,Economy Letter,2,36
1400,2016-10-21 15:34:00,parcel,4.83,Vietnam,Express Parcel,1,104.73
1401,2016-09-24 17:52:00,letter,0.41,Cook Islands,Express Letter,1,38.83
1401,2016-09-24 17:52:00,letter,0.44,Korea - Republic Of,Economy Letter,2,24
1401,2016-09-24 17:52:00,letter,0.32,Mexico,Economy Letter,2,36
1402,2016-08-03 17:58:00,letter,0.23,Bahrain,Express Letter,2,111.36
1402,2016-08-03 17:58:00,letter,0.49,Kuwait,Express Letter,1,55.68
1402,2016-08-03 17:58:00,letter,0.46,Philippines,Economy Letter,3,36
1403,2016-12-18 11:32:00,letter,0.5,Malta,Express Letter,2,106.08
1403,2016-12-18 11:32:00,parcel,11.81,Mauritius,Express Parcel,3,953.97
1403,2016-12-18 11:32:00,parcel,3.91,Nigeria,Economy Parcel_By Sea,2,145.26
1404,2016-02-07 14:01:00,parcel,12.95,Romania,Economy Parcel_By Sea,3,477.36
1405,2017-12-02 11:44:00,parcel,14.39,China,Express Parcel,3,463.59
1405,2017-12-02 11:44:00,parcel,12.81,Tonga,Express Parcel,3,499.23
1406,2016-05-04 14:18:00,parcel,6.51,Iran - Islamic Republic Of,Standard Parcel,2,438.9
1407,2016-07-02 12:51:00,letter,0.22,Japan,Express Letter,2,73.9
1408,2017-09-04 16:23:00,parcel,7.84,Estonia,Standard Parcel,3,623.58
1408,2017-09-04 16:23:00,parcel,8.49,Peru,Express Parcel,2,509.06
1409,2016-08-14 11:28:00,letter,0.16,Saudi Arabia,Express Letter,1,55.68
1410,2017-02-19 11:06:00,letter,0.33,Myanmar,Express Letter,3,116.49
1410,2017-02-19 11:06:00,letter,0.12,Turkey,Economy Letter,1,9
1410,2017-02-19 11:06:00,parcel,10.91,Portugal,Standard Parcel,2,561.7
1411,2017-03-15 14:00:00,parcel,12.69,Cook Islands,Express Parcel,2,332.82
1412,2016-06-06 12:25:00,parcel,9.82,Chile,Express Parcel,1,254.53
1413,2017-10-29 14:44:00,parcel,7.03,Ukraine,Economy Parcel_By Sea,2,218.06
1414,2016-11-09 13:23:00,parcel,16.82,Slovenia,Express Parcel,3,1089.87
1414,2016-11-09 13:23:00,letter,0.26,Nauru,Economy Letter,3,36
1414,2016-11-09 13:23:00,parcel,19.18,Mexico,Express Parcel,2,762.9
1415,2016-09-27 13:54:00,parcel,17.41,Netherlands,Standard Parcel,1,206.04
1415,2016-09-27 13:54:00,letter,0.13,Hong Kong,Express Letter,2,73.9
1416,2016-06-15 16:56:00,parcel,5.05,Mexico,Economy Parcel_By Sea,2,226.78
1417,2016-01-19 12:28:00,letter,0.1,Papua New Guinea,Economy Letter,3,18
1418,2017-02-15 10:10:00,parcel,8.34,Czech Republic,Express Parcel,3,727.23
1419,2017-01-17 09:43:00,parcel,11.89,Israel,Express Parcel,2,635.98
1419,2017-01-17 09:43:00,letter,0.3,Vietnam,Economy Letter,1,12
1419,2017-01-17 09:43:00,letter,0.21,Switzerland,Express Letter,2,85.24
1420,2016-08-18 13:38:00,letter,0.34,Ukraine,Economy Letter,2,36
1421,2016-11-30 09:20:00,letter,0.33,French Polynesia,Economy Letter,3,36
1422,2016-02-19 13:55:00,parcel,1.91,Croatia,Express Parcel,3,306.36
1422,2016-02-19 13:55:00,parcel,11.54,Brazil,Standard Parcel,2,561.7
1422,2016-02-19 13:55:00,parcel,10.53,Ukraine,Economy Parcel_By Sea,2,318.24
1423,2016-07-23 14:19:00,parcel,13.95,Taiwan - Province Of China,Standard Parcel,1,153.39
1423,2016-07-23 14:19:00,parcel,14.88,Ireland,Standard Parcel,3,523.35
1424,2016-11-03 08:18:00,letter,0.4,Denmark,Economy Letter,2,36
1424,2016-11-03 08:18:00,parcel,13.74,Mauritius,Express Parcel,2,635.98
1425,2017-05-21 14:35:00,parcel,15.29,United States,Standard Parcel,3,548.04
1425,2017-05-21 14:35:00,parcel,6.01,Pakistan,Express Parcel,3,421.32
1425,2017-05-21 14:35:00,letter,0.25,Mexico,Economy Letter,3,27
1426,2017-11-04 09:30:00,letter,0.36,Czech Republic,Economy Letter,1,18
1427,2017-08-09 11:08:00,parcel,4.96,Italy,Economy Parcel_By Sea,2,132.06
1427,2017-08-09 11:08:00,letter,0.14,Nigeria,Economy Letter,1,9
1428,2017-08-01 13:24:00,parcel,15.3,Norway,Economy Parcel_By Sea,3,560.43
1429,2016-12-29 11:47:00,letter,0.32,Israel,Express Letter,3,167.04
1430,2016-04-10 15:01:00,letter,0.37,Iran - Islamic Republic Of,Express Letter,2,111.36
1430,2016-04-10 15:01:00,letter,0.42,Estonia,Express Letter,2,106.08
1431,2016-08-27 12:23:00,parcel,0.92,Saudi Arabia,Standard Parcel,1,57.65
1431,2016-08-27 12:23:00,letter,0.32,Vanuatu,Express Letter,3,116.49
1432,2017-10-09 11:08:00,parcel,16.8,Iran - Islamic Republic Of,Economy Parcel_By Sea,2,411.92
1433,2016-12-09 10:37:00,letter,0.22,Pakistan,Economy Letter,3,18
1434,2016-03-17 14:16:00,letter,0.41,Philippines,Economy Letter,1,12
1435,2017-06-26 10:35:00,letter,0.36,Nigeria,Economy Letter,1,18
1435,2017-06-26 10:35:00,parcel,11.31,Ukraine,Standard Parcel,2,561.7
1436,2016-04-06 13:19:00,letter,0.15,Estonia,Express Letter,3,159.12
1436,2016-04-06 13:19:00,letter,0.23,Peru,Express Letter,3,167.04
1436,2016-04-06 13:19:00,letter,0.43,United States,Economy Letter,3,54
1437,2016-05-21 14:37:00,letter,0.13,Poland,Express Letter,3,159.12
1437,2016-05-21 14:37:00,parcel,15.55,Kenya,Standard Parcel,1,359.45
1437,2016-05-21 14:37:00,letter,0.33,Iran - Islamic Republic Of,Economy Letter,2,36
1438,2017-05-03 13:27:00,parcel,1.41,China,Express Parcel,1,60.33
1439,2016-07-12 11:32:00,letter,0.18,Russian Federation,Express Letter,3,159.12
1439,2016-07-12 11:32:00,letter,0.11,Pakistan,Economy Letter,3,18
1440,2017-05-26 14:44:00,letter,0.1,Mexico,Economy Letter,2,18
1441,2017-09-15 12:13:00,parcel,12.59,Samoa,Express Parcel,1,166.41
1441,2017-09-15 12:13:00,letter,0.12,Romania,Express Letter,3,159.12
1442,2016-01-01 15:34:00,parcel,16.44,Hong Kong,Express Parcel,3,549.3
1443,2016-08-27 11:37:00,parcel,16.74,Malaysia,Standard Parcel,1,178.1
1444,2016-11-30 14:59:00,letter,0.28,Lao People'S Democratic Republic,Economy Letter,2,24
1444,2016-11-30 14:59:00,letter,0.18,Serbia,Economy Letter,2,18
1444,2016-11-30 14:59:00,letter,0.47,French Polynesia,Economy Letter,3,36
1445,2016-03-29 12:25:00,letter,0.18,Norway,Express Letter,1,42.62
1446,2016-09-27 10:53:00,parcel,6.18,United Kingdom,Standard Parcel,1,148.01
1447,2016-01-10 13:40:00,letter,0.28,Ukraine,Economy Letter,1,18
1448,2017-12-23 11:11:00,letter,0.29,United States,Economy Letter,2,36
1448,2017-12-23 11:11:00,letter,0.3,Philippines,Economy Letter,2,24
1448,2017-12-23 11:11:00,letter,0.17,Serbia,Economy Letter,3,27
1449,2016-03-21 11:16:00,letter,0.4,United States,Express Letter,1,37.88
1449,2016-03-21 11:16:00,letter,0.44,Iran - Islamic Republic Of,Economy Letter,1,18
1449,2016-03-21 11:16:00,letter,0.22,Germany,Economy Letter,2,18
1450,2017-10-05 11:57:00,letter,0.13,South Africa,Economy Letter,3,27
1451,2017-04-30 12:35:00,letter,0.45,Taiwan - Province Of China,Economy Letter,2,24
1451,2017-04-30 12:35:00,letter,0.33,Kuwait,Economy Letter,3,54
1452,2017-11-05 12:24:00,letter,0.14,Myanmar,Express Letter,2,77.66
1452,2017-11-05 12:24:00,parcel,3.08,Germany,Standard Parcel,2,227.88
1452,2017-11-05 12:24:00,parcel,19.3,Italy,Economy Parcel_By Sea,2,373.62
1453,2017-12-05 14:35:00,letter,0.33,Chile,Express Letter,2,111.36
1454,2016-07-05 15:57:00,letter,0.26,New Zealand,Economy Letter,1,11
1454,2016-07-05 15:57:00,letter,0.17,China,Express Letter,2,72.1
1455,2016-03-29 13:40:00,letter,0.12,Sweden,Economy Letter,2,18
1456,2017-06-06 11:32:00,letter,0.22,Belgium,Express Letter,3,159.12
1456,2017-06-06 11:32:00,letter,0.22,Poland,Express Letter,2,106.08
1456,2017-06-06 11:32:00,parcel,14.34,Iran - Islamic Republic Of,Express Parcel,1,317.99
1457,2017-08-01 11:10:00,letter,0.18,Greece,Express Letter,2,106.08
1457,2017-08-01 11:10:00,letter,0.4,Cambodia,Express Letter,1,38.83
1458,2017-07-03 12:57:00,letter,0.14,Chile,Economy Letter,1,9
1459,2016-08-11 12:55:00,parcel,7.44,New Caledonia,Standard Parcel,2,270.88
1459,2016-08-11 12:55:00,letter,0.28,Vanuatu,Express Letter,1,38.83
1460,2016-03-27 14:05:00,letter,0.14,Spain,Express Letter,3,127.86
1460,2016-03-27 14:05:00,parcel,7.11,Mexico,Standard Parcel,3,658.35
1460,2016-03-27 14:05:00,parcel,16.98,Turkey,Standard Parcel,3,1023.87
1461,2017-07-12 13:47:00,parcel,9.33,Kuwait,Express Parcel,2,509.06
1462,2016-12-09 09:43:00,letter,0.15,Germany,Express Letter,2,85.24
1463,2016-07-19 13:50:00,letter,0.22,New Zealand,Economy Letter,2,11
1463,2016-07-19 13:50:00,letter,0.12,Spain,Economy Letter,1,9
1464,2017-10-17 11:57:00,letter,0.28,Switzerland,Express Letter,2,85.24
1465,2017-05-07 13:44:00,parcel,5.26,South Africa,Express Parcel,1,242.41
1466,2016-11-02 13:23:00,letter,0.13,Switzerland,Express Letter,1,42.62
1466,2016-11-02 13:23:00,parcel,6.04,Iran - Islamic Republic Of,Standard Parcel,2,438.9
1466,2016-11-02 13:23:00,letter,0.37,Fiji,Economy Letter,3,36
1467,2017-03-25 12:27:00,letter,0.27,French Polynesia,Economy Letter,2,24
1467,2017-03-25 12:27:00,letter,0.19,Samoa,Express Letter,1,38.83
1467,2017-03-25 12:27:00,letter,0.24,China,Economy Letter,2,12
1468,2017-02-17 15:15:00,parcel,12.11,Greece,Express Parcel,2,605.7
1469,2016-02-06 12:39:00,letter,0.31,New Zealand,Economy Letter,2,22
1470,2017-09-11 15:25:00,letter,0.25,Argentina,Economy Letter,3,27
1471,2017-02-05 13:31:00,letter,0.48,Netherlands,Economy Letter,2,36
1471,2017-02-05 13:31:00,parcel,14.67,Chile,Economy Parcel_By Sea,3,501.24
1472,2016-03-02 13:08:00,letter,0.12,Russian Federation,Express Letter,3,159.12
1472,2016-03-02 13:08:00,letter,0.13,Brazil,Express Letter,1,53.04
1472,2016-03-02 13:08:00,parcel,13.84,Kuwait,Express Parcel,2,635.98
1473,2017-11-26 13:28:00,parcel,5.39,Netherlands,Express Parcel,3,470.52
1474,2016-05-26 12:53:00,letter,0.15,Taiwan - Province Of China,Economy Letter,1,6
1474,2016-05-26 12:53:00,parcel,8.72,Nauru,Express Parcel,3,421.32
1474,2016-05-26 12:53:00,parcel,1.22,Vietnam,Express Parcel,3,184.05
1475,2017-11-03 14:50:00,parcel,12,Kuwait,Standard Parcel,2,591.98
1475,2017-11-03 14:50:00,parcel,11.04,Russian Federation,Express Parcel,3,908.55
1476,2016-06-14 13:10:00,letter,0.18,Romania,Express Letter,2,106.08
1476,2016-06-14 13:10:00,parcel,17.49,Bahrain,Economy Parcel_By Sea,2,411.92
1477,2016-05-25 14:42:00,letter,0.32,Switzerland,Economy Letter,2,36
1478,2017-10-13 12:23:00,letter,0.46,Mexico,Express Letter,1,55.68
1479,2016-01-17 12:12:00,letter,0.31,Sweden,Economy Letter,1,18
1479,2016-01-17 12:12:00,parcel,16.17,Switzerland,Express Parcel,1,211.04
1480,2016-09-22 12:14:00,parcel,8.69,Germany,Economy Parcel_By Sea,1,104.83
1480,2016-09-22 12:14:00,letter,0.39,Cambodia,Express Letter,1,38.83
1481,2016-09-18 14:49:00,letter,0.27,Singapore,Express Letter,1,36.95
1481,2016-09-18 14:49:00,letter,0.14,Taiwan - Province Of China,Economy Letter,1,6
1481,2016-09-18 14:49:00,parcel,18.6,Serbia,Standard Parcel,1,341.29
1482,2016-11-12 15:40:00,parcel,1.39,Pakistan,Standard Parcel,2,106.92
1483,2016-04-28 14:06:00,parcel,15.48,Ireland,Standard Parcel,3,602.7
1484,2016-02-23 16:59:00,letter,0.44,Indonesia,Economy Letter,2,24
1485,2017-03-08 15:39:00,letter,0.32,South Africa,Express Letter,1,53.04
1485,2017-03-08 15:39:00,parcel,3.96,French Polynesia,Standard Parcel,2,174.06
1485,2017-03-08 15:39:00,letter,0.21,Kenya,Economy Letter,2,18
1486,2016-10-27 13:02:00,letter,0.23,Peru,Economy Letter,1,9
1486,2016-10-27 13:02:00,letter,0.49,Italy,Express Letter,3,127.86
1487,2017-10-27 14:59:00,parcel,14.38,Hungary,Standard Parcel,3,842.55
1487,2017-10-27 14:59:00,letter,0.21,Russian Federation,Express Letter,3,159.12
1487,2017-10-27 14:59:00,parcel,15.53,Pakistan,Express Parcel,1,192.37
1488,2017-01-16 09:20:00,letter,0.45,Samoa,Economy Letter,2,24
1488,2017-01-16 09:20:00,letter,0.45,French Polynesia,Economy Letter,1,12
1488,2017-01-16 09:20:00,letter,0.29,Sri Lanka,Economy Letter,3,36
1489,2017-01-04 13:56:00,parcel,15.89,Canada,Express Parcel,2,375.36
1490,2017-08-24 12:44:00,letter,0.45,Romania,Express Letter,2,106.08
1490,2017-08-24 12:44:00,letter,0.35,United Kingdom,Economy Letter,3,54
1490,2017-08-24 12:44:00,parcel,18.97,Lao People'S Democratic Republic,Express Parcel,2,384.74
1491,2017-07-18 14:26:00,letter,0.18,Estonia,Express Letter,3,159.12
1491,2017-07-18 14:26:00,letter,0.31,Pakistan,Economy Letter,1,12
1492,2017-07-09 14:09:00,parcel,8.66,Canada,Economy Parcel_By Sea,1,97.87
1492,2017-07-09 14:09:00,letter,0.12,Austria,Economy Letter,1,9
1492,2017-07-09 14:09:00,letter,0.27,Slovenia,Express Letter,3,159.12
1493,2016-04-05 11:27:00,letter,0.25,Poland,Express Letter,1,53.04
1493,2016-04-05 11:27:00,parcel,4.61,Peru,Express Parcel,1,150.29
1493,2016-04-05 11:27:00,parcel,19.07,Lao People'S Democratic Republic,Express Parcel,3,577.11
1494,2017-01-14 13:58:00,letter,0.31,Vanuatu,Express Letter,3,116.49
1494,2017-01-14 13:58:00,parcel,18.06,Denmark,Express Parcel,1,363.29
1495,2017-06-09 11:54:00,parcel,17.98,Czech Republic,Economy Parcel_By Sea,2,392.3
1495,2017-06-09 11:54:00,letter,0.25,Nigeria,Economy Letter,2,18
1495,2017-06-09 11:54:00,parcel,6.15,Mexico,Economy Parcel_By Sea,1,113.39
1496,2016-02-16 11:10:00,letter,0.11,Papua New Guinea,Economy Letter,3,18
1496,2016-02-16 11:10:00,letter,0.34,Sweden,Economy Letter,1,18
1496,2016-02-16 11:10:00,parcel,3.92,Kenya,Standard Parcel,1,135.21
1497,2017-01-24 13:44:00,letter,0.2,Indonesia,Economy Letter,2,12
1498,2016-01-28 14:29:00,parcel,11.63,Norway,Express Parcel,3,551.82
1499,2016-02-21 14:44:00,parcel,11.96,Brazil,Standard Parcel,2,561.7
1500,2017-03-06 15:21:00,letter,0.45,Spain,Express Letter,2,85.24
1500,2017-03-06 15:21:00,letter,0.18,South Africa,Express Letter,2,106.08
1501,2017-04-22 14:24:00,letter,0.34,Czech Republic,Economy Letter,2,36
1501,2017-04-22 14:24:00,letter,0.28,Taiwan - Province Of China,Economy Letter,1,12
1502,2016-04-30 08:26:00,parcel,7.22,Thailand,Standard Parcel,3,386.04
1502,2016-04-30 08:26:00,parcel,1.18,Papua New Guinea,Standard Parcel,3,160.38
1503,2017-12-22 16:35:00,letter,0.21,Nigeria,Economy Letter,1,9
1503,2017-12-22 16:35:00,letter,0.26,New Zealand,Economy Letter,1,11
1504,2017-06-26 12:14:00,letter,0.27,Malaysia,Economy Letter,2,24
1504,2017-06-26 12:14:00,parcel,18.92,Bahrain,Economy Parcel_By Sea,3,617.88
1505,2016-03-12 13:13:00,parcel,15.72,Saudi Arabia,Economy Parcel_By Sea,3,617.88
1505,2016-03-12 13:13:00,letter,0.48,Iran - Islamic Republic Of,Economy Letter,2,36
1505,2016-03-12 13:13:00,letter,0.21,French Polynesia,Economy Letter,3,18
1506,2016-09-15 15:29:00,letter,0.28,Estonia,Economy Letter,2,36
1506,2016-09-15 15:29:00,letter,0.22,Brunei Darussalam,Economy Letter,1,6
1507,2017-12-17 12:09:00,letter,0.34,Estonia,Economy Letter,1,18
1507,2017-12-17 12:09:00,letter,0.11,Hungary,Express Letter,2,106.08
1508,2017-06-16 12:59:00,letter,0.16,Macedonia - The Former Yugoslav Republic Of,Express Letter,1,53.04
1508,2017-06-16 12:59:00,letter,0.23,Croatia,Economy Letter,3,27
1508,2017-06-16 12:59:00,parcel,9.08,Arab Emirates,Express Parcel,3,763.59
1509,2016-03-24 12:32:00,letter,0.25,India,Economy Letter,3,18
1509,2016-03-24 12:32:00,parcel,4.27,Belgium,Standard Parcel,2,256.16
1509,2016-03-24 12:32:00,parcel,19.62,United States,Standard Parcel,1,182.68
1510,2016-11-19 12:25:00,parcel,10.04,Lao People'S Democratic Republic,Standard Parcel,3,484.23
1511,2016-11-12 12:02:00,parcel,5.83,Singapore,Standard Parcel,2,257.36
1511,2016-11-12 12:02:00,letter,0.45,Brazil,Express Letter,2,106.08
1512,2016-05-02 15:44:00,letter,0.27,Spain,Economy Letter,1,18
1513,2017-08-10 11:30:00,parcel,1.38,Korea - Republic Of,Express Parcel,3,184.05
1513,2017-08-10 11:30:00,letter,0.44,Bahrain,Economy Letter,2,36
1514,2016-03-01 13:49:00,parcel,17.75,Qatar,Economy Parcel_By Sea,1,205.96
1514,2016-03-01 13:49:00,letter,0.27,Czech Republic,Economy Letter,1,18
1515,2016-09-08 15:01:00,parcel,11.21,Papua New Guinea,Express Parcel,1,166.41
1515,2016-09-08 15:01:00,letter,0.33,Russian Federation,Express Letter,3,159.12
1515,2016-09-08 15:01:00,letter,0.21,Estonia,Economy Letter,1,9
1516,2017-10-02 12:15:00,parcel,6.38,Poland,Standard Parcel,3,623.58
1516,2017-10-02 12:15:00,letter,0.4,Israel,Express Letter,2,111.36
1517,2016-01-15 12:11:00,letter,0.2,Cyprus,Express Letter,3,159.12
1517,2016-01-15 12:11:00,letter,0.13,United States,Economy Letter,1,9
1517,2016-01-15 12:11:00,letter,0.42,Denmark,Economy Letter,2,36
1518,2017-02-14 14:30:00,parcel,3.38,Serbia,Express Parcel,1,143.14
1518,2017-02-14 14:30:00,letter,0.17,Vietnam,Express Letter,1,36.95
1518,2017-02-14 14:30:00,letter,0.41,Nauru,Express Letter,1,38.83
1519,2016-06-03 12:32:00,parcel,0.63,Austria,Express Parcel,1,67.88
1519,2016-06-03 12:32:00,letter,0.45,Lao People'S Democratic Republic,Economy Letter,2,24
1520,2016-01-22 12:39:00,letter,0.29,China,Express Letter,1,36.05
1521,2017-08-24 11:37:00,parcel,9.71,Netherlands,Economy Parcel_By Sea,1,104.83
1522,2016-11-20 14:11:00,parcel,12.57,Estonia,Economy Parcel_By Sea,3,477.36
1523,2016-10-25 15:40:00,parcel,2.38,Sri Lanka,Express Parcel,3,253.68
1524,2017-11-21 11:31:00,letter,0.4,Singapore,Express Letter,2,73.9
1524,2017-11-21 11:31:00,letter,0.43,Norway,Economy Letter,3,54
1525,2017-12-26 11:27:00,letter,0.48,Mexico,Express Letter,1,55.68
1526,2017-08-01 13:43:00,parcel,7.51,Macedonia - The Former Yugoslav Republic Of,Standard Parcel,2,415.72
1526,2017-08-01 13:43:00,letter,0.38,Nepal,Express Letter,2,77.66
1526,2017-08-01 13:43:00,letter,0.41,Greece,Economy Letter,3,54
1527,2017-06-21 11:21:00,parcel,7.99,Malaysia,Express Parcel,1,133.68
1527,2017-06-21 11:21:00,letter,0.17,Ukraine,Express Letter,1,53.04
1527,2017-06-21 11:21:00,parcel,16.85,Korea - Republic Of,Express Parcel,3,549.3
1528,2017-01-14 12:32:00,letter,0.44,Taiwan - Province Of China,Express Letter,1,36.95
1528,2017-01-14 12:32:00,letter,0.46,France,Express Letter,3,127.86
1528,2017-01-14 12:32:00,letter,0.43,Switzerland,Economy Letter,2,36
1529,2016-08-03 11:21:00,letter,0.45,French Polynesia,Express Letter,3,116.49
1529,2016-08-03 11:21:00,letter,0.24,Czech Republic,Express Letter,2,106.08
1530,2017-06-24 13:11:00,parcel,3.82,Philippines,Standard Parcel,1,87.03
1530,2017-06-24 13:11:00,letter,0.28,Sri Lanka,Economy Letter,1,12
1531,2016-01-22 12:54:00,parcel,19.59,Mexico,Standard Parcel,2,718.9
1532,2016-02-18 11:52:00,letter,0.44,Tonga,Express Letter,2,77.66
1532,2016-02-18 11:52:00,letter,0.45,Tonga,Express Letter,1,38.83
1533,2016-10-28 05:24:00,letter,0.37,Estonia,Express Letter,3,159.12
1534,2017-06-22 13:39:00,letter,0.41,Nigeria,Express Letter,3,167.04
1534,2017-06-22 13:39:00,letter,0.13,Mexico,Economy Letter,1,9
1534,2017-06-22 13:39:00,parcel,10.87,Croatia,Standard Parcel,2,561.7
1535,2016-07-02 12:03:00,letter,0.46,Brunei Darussalam,Economy Letter,2,24
1535,2016-07-02 12:03:00,letter,0.36,Romania,Express Letter,3,159.12
